109.6957065   -4.332066182e+75    -3.209085352e+75    -4.39757853e+42    -5.95632553e+40    toby
109.7457274   -4.495597376e+75    -3.33018458e+75    -4.400559032e+42    -5.960718837e+40    toby
109.7957482   -4.665299606e+75    -3.455852133e+75    -4.403541732e+42    -5.965111302e+40    toby
109.8457691   -4.841405665e+75    -3.586260289e+75    -4.406526628e+42    -5.969502927e+40    toby
109.8957899   -5.024157126e+75    -3.721587822e+75    -4.409513721e+42    -5.973893714e+40    toby
109.9458108   -5.213804672e+75    -3.862020244e+75    -4.41250301e+42    -5.978283665e+40    toby
109.9958316   -5.410608439e+75    -4.007750062e+75    -4.415494495e+42    -5.982672781e+40    toby
110.0458524   -5.614838371e+75    -4.158977041e+75    -4.418488175e+42    -5.987061065e+40    toby
110.0958733   -5.826774594e+75    -4.315908474e+75    -4.42148405e+42    -5.991448518e+40    toby
110.1458941   -6.046707797e+75    -4.478759472e+75    -4.424482119e+42    -5.995835143e+40    toby
110.195915   -6.27493963e+75    -4.647753251e+75    -4.427482382e+42    -6.000220941e+40    toby
110.2459358   -6.511783116e+75    -4.823121444e+75    -4.430484839e+42    -6.004605914e+40    toby
110.2959566   -6.757563084e+75    -5.005104416e+75    -4.433489489e+42    -6.008990064e+40    toby
110.3459775   -7.012616611e+75    -5.193951591e+75    -4.436496332e+42    -6.013373393e+40    toby
110.3959983   -7.277293483e+75    -5.389921798e+75    -4.439505368e+42    -6.017755902e+40    toby
110.4460192   -7.551956677e+75    -5.593283618e+75    -4.442516595e+42    -6.022137594e+40    toby
110.49604   -7.836982854e+75    -5.804315761e+75    -4.445530014e+42    -6.02651847e+40    toby
110.5460609   -8.132762879e+75    -6.02330744e+75    -4.448545624e+42    -6.030898532e+40    toby
110.5960817   -8.439702355e+75    -6.250558768e+75    -4.451563424e+42    -6.035277783e+40    toby
110.6461025   -8.758222178e+75    -6.486381175e+75    -4.454583415e+42    -6.039656223e+40    toby
110.6961234   -9.088759111e+75    -6.731097825e+75    -4.457605596e+42    -6.044033855e+40    toby
110.7461442   -9.431766389e+75    -6.985044065e+75    -4.460629967e+42    -6.04841068e+40    toby
110.7961651   -9.787714333e+75    -7.248567882e+75    -4.463656527e+42    -6.052786701e+40    toby
110.8461859   -1.0157091e+76    -7.522030378e+75    -4.466685275e+42    -6.057161919e+40    toby
110.8962068   -1.054040284e+76    -7.805806267e+75    -4.469716212e+42    -6.061536336e+40    toby
110.9462276   -1.09381754e+76    -8.100284385e+75    -4.472749336e+42    -6.065909954e+40    toby
110.9962484   -1.135095405e+76    -8.405868225e+75    -4.475784648e+42    -6.070282774e+40    toby
111.0462693   -1.177930471e+76    -8.722976484e+75    -4.478822147e+42    -6.074654798e+40    toby
111.0962901   -1.222381465e+76    -9.052043644e+75    -4.481861833e+42    -6.079026029e+40    toby
111.146311   -1.268509326e+76    -9.39352056e+75    -4.484903706e+42    -6.083396468e+40    toby
111.1963318   -1.316377293e+76    -9.747875077e+75    -4.487947764e+42    -6.087766116e+40    toby
111.2463526   -1.366050985e+76    -1.011559268e+76    -4.490994008e+42    -6.092134976e+40    toby
111.2963735   -1.4175985e+76    -1.049717714e+76    -4.494042436e+42    -6.096503049e+40    toby
111.3463943   -1.4710905e+76    -1.089315122e+76    -4.49709305e+42    -6.100870337e+40    toby
111.3964152   -1.52660031e+76    -1.130405738e+76    -4.500145848e+42    -6.105236842e+40    toby
111.446436   -1.584204022e+76    -1.173045853e+76    -4.50320083e+42    -6.109602566e+40    toby
111.4964569   -1.643980595e+76    -1.21729388e+76    -4.506257996e+42    -6.11396751e+40    toby
111.5464777   -1.706011965e+76    -1.263210432e+76    -4.509317344e+42    -6.118331676e+40    toby
111.5964985   -1.770383156e+76    -1.310858406e+76    -4.512378876e+42    -6.122695066e+40    toby
111.6465194   -1.837182397e+76    -1.36030307e+76    -4.51544259e+42    -6.127057682e+40    toby
111.6965402   -1.906501244e+76    -1.411612152e+76    -4.518508486e+42    -6.131419524e+40    toby
111.7465611   -1.978434704e+76    -1.464855932e+76    -4.521576563e+42    -6.135780596e+40    toby
111.7965819   -2.053081364e+76    -1.520107338e+76    -4.524646822e+42    -6.140140899e+40    toby
111.8466028   -2.130543528e+76    -1.577442046e+76    -4.527719262e+42    -6.144500435e+40    toby
111.8966236   -2.210927358e+76    -1.636938584e+76    -4.530793882e+42    -6.148859204e+40    toby
111.9466444   -2.294343015e+76    -1.698678441e+76    -4.533870682e+42    -6.15321721e+40    toby
111.9966653   -2.380904814e+76    -1.762746172e+76    -4.536949662e+42    -6.157574454e+40    toby
112.0466861   -2.470731377e+76    -1.829229523e+76    -4.540030822e+42    -6.161930936e+40    toby
112.096707   -2.5639458e+76    -1.898219544e+76    -4.54311416e+42    -6.166286661e+40    toby
112.1467278   -2.660675816e+76    -1.969810717e+76    -4.546199677e+42    -6.170641627e+40    toby
112.1967486   -2.761053975e+76    -2.044101082e+76    -4.549287372e+42    -6.174995839e+40    toby
112.2467695   -2.86521782e+76    -2.121192376e+76    -4.552377245e+42    -6.179349297e+40    toby
112.2967903   -2.973310081e+76    -2.201190166e+76    -4.555469295e+42    -6.183702003e+40    toby
112.3468112   -3.085478866e+76    -2.284204001e+76    -4.558563523e+42    -6.188053958e+40    toby
112.396832   -3.201877866e+76    -2.370347554e+76    -4.561659927e+42    -6.192405165e+40    toby
112.4468529   -3.322666563e+76    -2.459738783e+76    -4.564758507e+42    -6.196755624e+40    toby
112.4968737   -3.448010453e+76    -2.552500089e+76    -4.567859264e+42    -6.201105339e+40    toby
112.5468945   -3.578081265e+76    -2.648758486e+76    -4.570962196e+42    -6.20545431e+40    toby
112.5969154   -3.713057203e+76    -2.748645774e+76    -4.574067303e+42    -6.209802539e+40    toby
112.6469362   -3.853123187e+76    -2.852298716e+76    -4.577174585e+42    -6.214150028e+40    toby
112.6969571   -3.998471106e+76    -2.959859232e+76    -4.580284041e+42    -6.218496778e+40    toby
112.7469779   -4.14930008e+76    -3.071474584e+76    -4.583395672e+42    -6.222842791e+40    toby
112.7969987   -4.305816734e+76    -3.187297587e+76    -4.586509476e+42    -6.227188069e+40    toby
112.8470196   -4.468235479e+76    -3.307486809e+76    -4.589625454e+42    -6.231532613e+40    toby
112.8970404   -4.636778808e+76    -3.432206797e+76    -4.592743605e+42    -6.235876425e+40    toby
112.9470613   -4.811677598e+76    -3.561628292e+76    -4.595863928e+42    -6.240219507e+40    toby
112.9970821   -4.993171424e+76    -3.69592847e+76    -4.598986423e+42    -6.244561861e+40    toby
113.047103   -5.181508894e+76    -3.835291183e+76    -4.602111091e+42    -6.248903487e+40    toby
113.0971238   -5.376947981e+76    -3.979907208e+76    -4.60523793e+42    -6.253244388e+40    toby
113.1471446   -5.579756382e+76    -4.129974507e+76    -4.60836694e+42    -6.257584565e+40    toby
113.1971655   -5.790211879e+76    -4.285698504e+76    -4.611498121e+42    -6.26192402e+40    toby
113.2471863   -6.008602723e+76    -4.447292359e+76    -4.614631472e+42    -6.266262754e+40    toby
113.2972072   -6.235228029e+76    -4.614977262e+76    -4.617766994e+42    -6.270600769e+40    toby
113.347228   -6.470398179e+76    -4.788982737e+76    -4.620904685e+42    -6.274938067e+40    toby
113.3972489   -6.714435255e+76    -4.969546952e+76    -4.624044546e+42    -6.27927465e+40    toby
113.4472697   -6.967673474e+76    -5.15691705e+76    -4.627186576e+42    -6.283610518e+40    toby
113.4972905   -7.230459645e+76    -5.35134948e+76    -4.630330774e+42    -6.287945674e+40    toby
113.5473114   -7.503153647e+76    -5.553110356e+76    -4.63347714e+42    -6.292280119e+40    toby
113.5973322   -7.786128918e+76    -5.762475812e+76    -4.636625675e+42    -6.296613855e+40    toby
113.6473531   -8.07977297e+76    -5.979732387e+76    -4.639776377e+42    -6.300946883e+40    toby
113.6973739   -8.384487911e+76    -6.20517741e+76    -4.642929247e+42    -6.305279205e+40    toby
113.7473947   -8.700691005e+76    -6.439119413e+76    -4.646084283e+42    -6.309610822e+40    toby
113.7974156   -9.028815235e+76    -6.681878547e+76    -4.649241486e+42    -6.313941737e+40    toby
113.8474364   -9.3693099e+76    -6.933787026e+76    -4.652400855e+42    -6.31827195e+40    toby
113.8974573   -9.722641225e+76    -7.195189572e+76    -4.655562389e+42    -6.322601463e+40    toby
113.9474781   -1.0089293e+77    -7.466443897e+76    -4.65872609e+42    -6.326930279e+40    toby
113.997499   -1.046976725e+77    -7.747921182e+76    -4.661891955e+42    -6.331258397e+40    toby
114.0475198   -1.086458491e+77    -8.040006592e+76    -4.665059985e+42    -6.335585821e+40    toby
114.0975406   -1.127428654e+77    -8.343099797e+76    -4.66823018e+42    -6.339912551e+40    toby
114.1475615   -1.169943307e+77    -8.657615522e+76    -4.671402539e+42    -6.344238589e+40    toby
114.1975823   -1.214060656e+77    -8.983984113e+76    -4.674577061e+42    -6.348563937e+40    toby
114.2476032   -1.259841099e+77    -9.322652122e+76    -4.677753747e+42    -6.352888595e+40    toby
114.297624   -1.307347312e+77    -9.674082921e+76    -4.680932596e+42    -6.357212567e+40    toby
114.3476449   -1.35664433e+77    -1.003875734e+77    -4.684113608e+42    -6.361535853e+40    toby
114.3976657   -1.407799639e+77    -1.04171743e+77    -4.687296782e+42    -6.365858454e+40    toby
114.4476865   -1.460883267e+77    -1.080985154e+77    -4.690482118e+42    -6.370180373e+40    toby
114.4977074   -1.51596788e+77    -1.121732627e+77    -4.693669616e+42    -6.374501611e+40    toby
114.5477282   -1.573128883e+77    -1.164015596e+77    -4.696859275e+42    -6.378822169e+40    toby
114.5977491   -1.63244452e+77    -1.207891905e+77    -4.700051095e+42    -6.383142049e+40    toby
114.6477699   -1.693995984e+77    -1.253421577e+77    -4.703245076e+42    -6.387461253e+40    toby
114.6977907   -1.757867524e+77    -1.300666898e+77    -4.706441217e+42    -6.391779782e+40    toby
114.7478116   -1.824146566e+77    -1.349692496e+77    -4.709639518e+42    -6.396097636e+40    toby
114.7978324   -1.892923828e+77    -1.400565436e+77    -4.712839979e+42    -6.400414819e+40    toby
114.8478533   -1.964293445e+77    -1.453355306e+77    -4.716042599e+42    -6.404731332e+40    toby
114.8978741   -2.038353098e+77    -1.508134316e+77    -4.719247378e+42    -6.409047175e+40    toby
114.947895   -2.115204148e+77    -1.564977395e+77    -4.722454316e+42    -6.413362351e+40    toby
114.9979158   -2.194951774e+77    -1.623962295e+77    -4.725663412e+42    -6.417676861e+40    toby
115.0479366   -2.277705118e+77    -1.685169694e+77    -4.728874666e+42    -6.421990707e+40    toby
115.0979575   -2.363577431e+77    -1.748683309e+77    -4.732088078e+42    -6.426303889e+40    toby
115.1479783   -2.452686232e+77    -1.814590009e+77    -4.735303647e+42    -6.43061641e+40    toby
115.1979992   -2.545153465e+77    -1.882979936e+77    -4.738521373e+42    -6.434928271e+40    toby
115.24802   -2.641105668e+77    -1.953946623e+77    -4.741741256e+42    -6.439239473e+40    toby
115.2980409   -2.740674146e+77    -2.027587129e+77    -4.744963295e+42    -6.443550018e+40    toby
115.3480617   -2.843995148e+77    -2.104002165e+77    -4.74818749e+42    -6.447859908e+40    toby
115.3980825   -2.951210057e+77    -2.183296235e+77    -4.751413841e+42    -6.452169143e+40    toby
115.4481034   -3.062465579e+77    -2.265577779e+77    -4.754642347e+42    -6.456477726e+40    toby
115.4981242   -3.177913948e+77    -2.35095932e+77    -4.757873008e+42    -6.460785658e+40    toby
115.5481451   -3.297713129e+77    -2.439557615e+77    -4.761105824e+42    -6.46509294e+40    toby
115.5981659   -3.42202704e+77    -2.531493823e+77    -4.764340794e+42    -6.469399573e+40    toby
115.6481867   -3.55102577e+77    -2.626893659e+77    -4.767577918e+42    -6.47370556e+40    toby
115.6982076   -3.684885816e+77    -2.725887575e+77    -4.770817196e+42    -6.478010901e+40    toby
115.7482284   -3.82379032e+77    -2.828610935e+77    -4.774058627e+42    -6.482315599e+40    toby
115.7982493   -3.967929325e+77    -2.935204199e+77    -4.777302212e+42    -6.486619654e+40    toby
115.8482701   -4.117500029e+77    -3.045813113e+77    -4.780547949e+42    -6.490923067e+40    toby
115.898291   -4.272707057e+77    -3.160588916e+77    -4.783795839e+42    -6.495225842e+40    toby
115.9483118   -4.433762741e+77    -3.279688535e+77    -4.787045881e+42    -6.499527978e+40    toby
115.9983326   -4.60088741e+77    -3.403274811e+77    -4.790298074e+42    -6.503829477e+40    toby
116.0483535   -4.77430969e+77    -3.531516713e+77    -4.793552419e+42    -6.508130341e+40    toby
116.0983743   -4.954266817e+77    -3.664589571e+77    -4.796808916e+42    -6.512430572e+40    toby
116.1483952   -5.141004963e+77    -3.802675318e+77    -4.800067563e+42    -6.516730169e+40    toby
116.198416   -5.334779568e+77    -3.945962736e+77    -4.80332836e+42    -6.521029136e+40    toby
116.2484368   -5.535855693e+77    -4.094647714e+77    -4.806591308e+42    -6.525327473e+40    toby
116.2984577   -5.744508382e+77    -4.248933515e+77    -4.809856406e+42    -6.529625182e+40    toby
116.3484785   -5.961023034e+77    -4.409031056e+77    -4.813123653e+42    -6.533922264e+40    toby
116.3984994   -6.185695799e+77    -4.575159194e+77    -4.81639305e+42    -6.538218721e+40    toby
116.4485202   -6.418833975e+77    -4.747545026e+77    -4.819664596e+42    -6.542514553e+40    toby
116.4985411   -6.660756437e+77    -4.926424196e+77    -4.82293829e+42    -6.546809763e+40    toby
116.5485619   -6.911794063e+77    -5.112041221e+77    -4.826214132e+42    -6.551104352e+40    toby
116.5985827   -7.172290193e+77    -5.304649823e+77    -4.829492123e+42    -6.555398321e+40    toby
116.6486036   -7.442601097e+77    -5.504513276e+77    -4.832772261e+42    -6.559691672e+40    toby
116.6986244   -7.723096457e+77    -5.711904764e+77    -4.836054547e+42    -6.563984406e+40    toby
116.7486453   -8.01415988e+77    -5.927107754e+77    -4.83933898e+42    -6.568276524e+40    toby
116.7986661   -8.316189413e+77    -6.150416386e+77    -4.84262556e+42    -6.572568027e+40    toby
116.848687   -8.629598095e+77    -6.382135872e+77    -4.845914286e+42    -6.576858918e+40    toby
116.8987078   -8.954814515e+77    -6.622582913e+77    -4.849205158e+42    -6.581149198e+40    toby
116.9487286   -9.292283401e+77    -6.872086131e+77    -4.852498177e+42    -6.585438867e+40    toby
116.9987495   -9.642466227e+77    -7.130986519e+77    -4.85579334e+42    -6.589727927e+40    toby
117.0487703   -1.000584184e+78    -7.399637906e+77    -4.859090649e+42    -6.59401638e+40    toby
117.0987912   -1.038290713e+78    -7.678407439e+77    -4.862390104e+42    -6.598304227e+40    toby
117.148812   -1.077417766e+78    -7.967676087e+77    -4.865691702e+42    -6.60259147e+40    toby
117.1988328   -1.118018846e+78    -8.267839156e+77    -4.868995445e+42    -6.606878109e+40    toby
117.2488537   -1.160149466e+78    -8.579306835e+77    -4.872301333e+42    -6.611164146e+40    toby
117.2988745   -1.20386723e+78    -8.902504751e+77    -4.875609363e+42    -6.615449582e+40    toby
117.3488954   -1.249231912e+78    -9.237874552e+77    -4.878919538e+42    -6.61973442e+40    toby
117.3989162   -1.296305536e+78    -9.58587451e+77    -4.882231855e+42    -6.624018659e+40    toby
117.4489371   -1.345152461e+78    -9.946980144e+77    -4.885546316e+42    -6.628302302e+40    toby
117.4989579   -1.395839469e+78    -1.032168487e+78    -4.888862919e+42    -6.632585349e+40    toby
117.5489787   -1.448435857e+78    -1.071050069e+78    -4.892181664e+42    -6.636867803e+40    toby
117.5989996   -1.503013529e+78    -1.111395886e+78    -4.895502551e+42    -6.641149664e+40    toby
117.6490204   -1.559647099e+78    -1.153261062e+78    -4.89882558e+42    -6.645430933e+40    toby
117.6990413   -1.618413988e+78    -1.1967028e+78    -4.90215075e+42    -6.649711613e+40    toby
117.7490621   -1.679394532e+78    -1.241780452e+78    -4.905478062e+42    -6.653991704e+40    toby
117.799083   -1.742672091e+78    -1.288555605e+78    -4.908807514e+42    -6.658271208e+40    toby
117.8491038   -1.808333166e+78    -1.337092165e+78    -4.912139106e+42    -6.662550126e+40    toby
117.8991246   -1.87646751e+78    -1.387456441e+78    -4.915472839e+42    -6.66682846e+40    toby
117.9491455   -1.947168258e+78    -1.439717241e+78    -4.918808712e+42    -6.67110621e+40    toby
117.9991663   -2.020532051e+78    -1.493945958e+78    -4.922146724e+42    -6.675383378e+40    toby
118.0491872   -2.096659166e+78    -1.550216676e+78    -4.925486876e+42    -6.679659965e+40    toby
118.099208   -2.175653657e+78    -1.608606265e+78    -4.928829167e+42    -6.683935973e+40    toby
118.1492288   -2.257623495e+78    -1.669194488e+78    -4.932173596e+42    -6.688211403e+40    toby
118.1992497   -2.342680714e+78    -1.732064111e+78    -4.935520164e+42    -6.692486256e+40    toby
